nodeA	nodeB	source
intact:EBI-5333164	uniprotkb:Q8WX92	PSICQUIC_IntAct
intact:EBI-5333265	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q8TCT7	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:O76038	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:P16157-10	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q6UWN0-2	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:P22830-2	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P36941	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:P17275	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:O95292	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:Q8IXM3	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:Q9H3P2	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P18615	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q6QEF8-5	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:P53582	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:Q14596-2	uniprotkb:Q9H2B2	PSICQUIC_IntAct
uniprotkb:P53582	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:Q9H2B2	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:P62258	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P61981	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P27348	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P63104	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q04917	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P27348	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P31946	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q04917	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P61981	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q13501	uniprotkb:Q14596-1	PSICQUIC_IntAct
uniprotkb:Q6IAW1	uniprotkb:Q14596-1	PSICQUIC_IntAct
uniprotkb:Q9H0R8	uniprotkb:Q14596-1	PSICQUIC_IntAct
uniprotkb:P60520	uniprotkb:Q14596-1	PSICQUIC_IntAct
uniprotkb:Q9H492	uniprotkb:Q14596-1	PSICQUIC_IntAct
uniprotkb:Q9GZQ8	uniprotkb:Q14596-1	PSICQUIC_IntAct
uniprotkb:Q9BXW4	uniprotkb:Q14596-1	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q5T8D3-2	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q6P2H3-1	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:P57737-1	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q14689-6	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:O75323-1	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:P49840	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:P49841-2	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q7Z434-4	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q9BPW8	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:O00746	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:P36639-4	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:O75147-3	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:P50542-4	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q7L523	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q13501-2	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q86VP1-2	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q92609	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q9NX00	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:O60784-4	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q6ZVM7-1	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q96Q05-1	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q92575	PSICQUIC_IntAct
uniprotkb:Q8NEB9	uniprotkb:Q14596-1	PSICQUIC_IntAct
uniprotkb:Q8TDY2	uniprotkb:Q14596-1	PSICQUIC_IntAct
uniprotkb:Q5S007	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q5S007	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P68431	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P49841	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q9NRI5	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q8CIH5	uniprotkb:P97432	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q9NP79	PSICQUIC_IntAct
uniprotkb:P18615	uniprotkb:Q8WX92	PSICQUIC_IntAct
intact:EBI-1059087	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P0DOF2	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P52298	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P52298	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q09161	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q09161	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P0DTC3	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P59633	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P0DTD1-PRO_0000449624	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q15025	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q15025	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P52298	uniprotkb:Q8WX92	PSICQUIC_IntAct
intact:EBI-20623174	uniprotkb:Q8WX92	PSICQUIC_IntAct
intact:EBI-20623174	uniprotkb:Q8C4Y3	PSICQUIC_IntAct
uniprotkb:P31946	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q9H2B2	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q9H2B2	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q9H0E2	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q9H2B2	PSICQUIC_IntAct
uniprotkb:Q15744	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P18615	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q8IXM3	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q8TCT7	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q99706	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q8IZ57	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P06703	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q96NL1	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:O95292	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:O76038	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P53567	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q8NC42	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q8TBK6	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q96QK1	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q9UBK5	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P02724	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q13546	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P54257	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:O95711	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P56851	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P17275	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q5JXX7	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P22674	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q9NSP4	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P22830	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q6ZS82	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q9BY84	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P13569	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:O95292	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q9H3P2	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P18615	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P13569	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q9CQ49	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q9CQ49	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q66GS9	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P89105	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:Q14596-2	uniprotkb:P89105	PSICQUIC_IntAct
uniprotkb:A0A0S2Z4M1	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:A0A0S2Z4M1	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:A0A0S2Z4M1	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:Q9NYZ3	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:P18615	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q8BG30	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q09161	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q9H3P2	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P53582	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:Q9H2B2	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:P89105	uniprotkb:Q14596-2	PSICQUIC_IntAct
uniprotkb:P06241	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P06241	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P62993	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P62993	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P16333	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P16333	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P16333	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P16333	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P16333	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q8WX92	uniprotkb:P27986	PSICQUIC_IntAct
uniprotkb:Q8WX92	uniprotkb:P27986	PSICQUIC_IntAct
uniprotkb:P19174	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:P49840	PSICQUIC_IntAct
uniprotkb:P97432	uniprotkb:P49840	PSICQUIC_IntAct
uniprotkb:P97432	uniprotkb:P49841	PSICQUIC_IntAct
uniprotkb:P16333	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q8WX92	uniprotkb:P00519	PSICQUIC_IntAct
uniprotkb:Q14596	uniprotkb:Q7CIC2	PSICQUIC_IntAct
uniprotkb:O75525	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q8WX92	uniprotkb:P10620	PSICQUIC_IntAct
uniprotkb:Q9H3H9	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P38646	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q8WX92	uniprotkb:O43583	PSICQUIC_IntAct
uniprotkb:Q8WX92	uniprotkb:P38646	PSICQUIC_IntAct
uniprotkb:O75525	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q8WX92	uniprotkb:P10620	PSICQUIC_IntAct
uniprotkb:O43583	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q8WX92	uniprotkb:O60264	PSICQUIC_IntAct
uniprotkb:Q8WX92	uniprotkb:Q9BY11	PSICQUIC_IntAct
uniprotkb:P42858	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P42858	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:O95711	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q8N1Q8	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q8TBK6	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q14244	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:A1A4F0	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P49840	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P51589	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q8IXH7	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q86Y38	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q5SXM2	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P17936	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P10155	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q9UII2	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P16157	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q9H3P2	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:P18615	uniprotkb:Q8WX92	PSICQUIC_IntAct
uniprotkb:Q6QEF8	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:O75473	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:Q8N1Q8	uniprotkb:Q14596	PSICQUIC_IntAct
uniprotkb:P58753	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P63104	uniprotkb:Q04690	PSICQUIC_IntAct
"chebi:""CHEBI:17283"""	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9ULX7	uniprotkb:P21359-2	PSICQUIC_IntAct
uniprotkb:Q8N7X8	uniprotkb:P21359-2	PSICQUIC_IntAct
uniprotkb:Q7Z4N8	uniprotkb:P21359-2	PSICQUIC_IntAct
uniprotkb:P21709	uniprotkb:P21359-2	PSICQUIC_IntAct
uniprotkb:Q9NY72	uniprotkb:P21359-2	PSICQUIC_IntAct
uniprotkb:Q86XK7	uniprotkb:P21359-2	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q9Y3M2	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q9Y3M8	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q96QZ7	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q96S53	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q9UHB6	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q9UJF2	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q9UK80	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q9P244	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q9P2M7	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q6IQ23	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q6Y7W6	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P56524	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q8NEY1	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q8TC76	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q9NQT8	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q8WXF0	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q6ZW31	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q86X27	PSICQUIC_IntAct
uniprotkb:Q8TBP5	uniprotkb:P21359-2	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q9ULJ3	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q9UPQ3	PSICQUIC_IntAct
uniprotkb:Q9Y275	uniprotkb:P21359-2	PSICQUIC_IntAct
uniprotkb:P40259-2	uniprotkb:P21359-2	PSICQUIC_IntAct
uniprotkb:O88704	uniprotkb:Q04690	PSICQUIC_IntAct
uniprotkb:Q80YT7	uniprotkb:Q04690	PSICQUIC_IntAct
uniprotkb:Q04917	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q3UHD9	uniprotkb:Q04690-2	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:O15075	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:O43166	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:O43896	PSICQUIC_IntAct
uniprotkb:Q7Z401	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:O60307	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q14966	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q12923	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q00536	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9BST9	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q5TCZ1	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q5VZ89	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q8TEH3	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q08AD1	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9BQK8	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q69YU3	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9BZF3	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9NRR6	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9UQC2	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9NYF3	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9ULR3	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q5TCX8	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9BPZ7	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9HCD6	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9Y597	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P30305	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q13009	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q86SQ0	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q8IVT5	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q8TEJ3	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P30307	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q15678	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:O60573	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:O95544	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:O75044	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:O75420	PSICQUIC_IntAct
uniprotkb:P31946	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P62258	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q04917	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P61981	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P31947	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P62258	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P61981	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P27348	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P63104	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P31946	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q04917	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q676U5-1	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q92917	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q8WYQ5	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9BRD0	uniprotkb:P21359	PSICQUIC_IntAct
intact:EBI-54290483	intact:EBI-25591914	PSICQUIC_IntAct
intact:EBI-54290483	intact:EBI-40202355	PSICQUIC_IntAct
intact:EBI-54290483	intact:EBI-54278872	PSICQUIC_IntAct
uniprotkb:P46013	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q7Z699	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q924S8	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q924S7	PSICQUIC_IntAct
uniprotkb:Q4ACU6	uniprotkb:Q04690	PSICQUIC_IntAct
uniprotkb:P06239	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q14978	PSICQUIC_IntAct
uniprotkb:P62158	uniprotkb:Q04690	PSICQUIC_IntAct
uniprotkb:Q6P6N5	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q7Z699	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q7Z699	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q7Z699	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q7Z699	PSICQUIC_IntAct
uniprotkb:Q7Z699	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P0DOF2	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P0DTC7	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P31946	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P42225	uniprotkb:Q04690	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P29590	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P29590	PSICQUIC_IntAct
uniprotkb:Q96PE5	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q7Z4N8	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P33681	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q8N386	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P09758	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P98172	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9C0C4	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P98153	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q8N7X8	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P52798	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9UBK5	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q04917	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:A8MVS5	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P02724	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q15762	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P40259	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9H0X4	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9UK00	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9ULX7	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P21709	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9UK32	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:O60704	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9Y275	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q86XK7	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P31749	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q969H0	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q969H0	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q969H0	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q969H0	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P05067	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P05067	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P05067	PSICQUIC_IntAct
uniprotkb:P34741	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P34741	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P34741	PSICQUIC_IntAct
uniprotkb:P26260	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P34900	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P33671	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P34901	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P34741	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P26260	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P34900	PSICQUIC_IntAct
uniprotkb:P33671	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P34901	PSICQUIC_IntAct
uniprotkb:P34900	uniprotkb:P97526	PSICQUIC_IntAct
uniprotkb:P97526	uniprotkb:P33671	PSICQUIC_IntAct
uniprotkb:P97526	uniprotkb:Q62915	PSICQUIC_IntAct
uniprotkb:P33671	uniprotkb:P97526	PSICQUIC_IntAct
uniprotkb:P34900	uniprotkb:P97526	PSICQUIC_IntAct
uniprotkb:Q9NY72	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9BYE9	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P01589	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q9H7Z7	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P22794	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q8TBP5	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P01111	uniprotkb:P01111	PSICQUIC_IntAct
uniprotkb:P01111	uniprotkb:P01111	PSICQUIC_IntAct
"chebi:""CHEBI:76023"""	intact:EBI-26957764	PSICQUIC_IntAct
uniprotkb:P13569	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P13569	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q66GS9	uniprotkb:P48735	PSICQUIC_IntAct
intact:EBI-52314349	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P10636-8	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P10636-8	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P10592	PSICQUIC_IntAct
uniprotkb:P06737	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P14906	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P33416	PSICQUIC_IntAct
uniprotkb:P10591	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P02829	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P11484	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P10591	PSICQUIC_IntAct
uniprotkb:P46059	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q8WWB7-2	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9NUM3	uniprotkb:P48735	PSICQUIC_IntAct
